trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 0.142,-0.867,-1.186, 1.136,-2.518,-1.011, 0.463, 1.133, 1.272, 1.890, 0.754,-0.035,-0.161, 0.680,-0.560,-0.068, 0.628, 0.617, 0.273, 0.024, 0.712
-1.030,-1.397,-1.091,-2.364,-3.007,-0.526, 0.526, 1.163, 1.891, 1.918, 0.704, 0.085, 0.154,-0.400,-0.528, 0.599, 1.501, 1.395, 0.010, 0.054, 2.452
 1.963, 1.603, 1.572,-0.084, 1.900, 2.634, 0.554, 1.269, 0.991, 1.227, 1.117,-0.021, 0.095,-0.774, 0.140, 0.218, 1.171, 0.237, 2.166, 0.744, 0.993
 1.346, 1.555, 0.575, 2.501, 2.114, 1.417, 0.514, 1.003, 1.905, 1.218, 0.764, 0.040,-0.447, 0.384, 0.244, 0.010, 0.718, 1.538, 0.021, 0.627, 0.502
-1.475,-0.462, 0.635,-1.635,-1.057,-0.244, 0.442, 0.956, 1.176, 1.009, 0.698, 0.033, 0.540,-0.456,-0.232, 0.156, 1.233, 1.016, 1.044, 0.444, 1.532
-0.467,-0.626, 0.506,-3.066,-1.000,-0.035, 0.449, 0.964, 1.888, 1.160, 0.708, 0.037, 0.548,-0.848,-0.044, 0.265, 1.102, 1.005, 0.018, 1.481, 0.925
-0.782,-0.826,-1.663, 0.756,-0.466,-1.433, 0.459, 1.168, 1.002, 1.037, 0.759,-0.031,-0.318, 0.681, 0.081,-0.299, 1.154, 0.934, 0.966, 0.499, 1.311
-0.553,-0.651,-0.239,-0.378,-0.091,-1.317, 0.434, 1.029, 0.958, 0.938, 0.733, 0.023, 0.284, 0.132, 0.263,-0.281, 1.061, 1.597, 0.509, 1.230, 0.823
 0.294,-0.346,-1.028,-0.055,-1.474, 0.360, 0.440, 1.141, 0.926, 1.135, 0.691, 0.003,-0.282, 0.206,-0.468, 0.279, 0.904, 0.695, 1.457, 0.427, 0.723
 0.765, 0.514, 0.249, 0.776,-0.033, 0.833, 0.469, 1.041, 1.051, 0.950, 0.752, 0.025,-0.054, 0.039,-0.194, 0.167, 0.973, 1.380, 1.112, 0.843, 0.718
 1.138, 1.567, 2.648,-0.168, 3.695, 1.297, 0.480, 1.892, 1.007, 1.945, 0.684, 0.009, 0.427,-0.902, 0.668,-0.074, 0.929, 0.008, 1.793, 0.130, 0.631
 2.498, 3.083, 1.569, 2.111, 2.770, 3.350, 1.030, 1.134, 1.904, 1.930, 1.855, 0.048,-0.497, 0.149, 0.195, 0.196, 0.485, 2.036, 0.003, 0.011, 0.002
 0.475, 0.637,-1.040, 0.720, 0.994, 1.404, 0.437, 1.136, 0.975, 0.972, 0.834, 0.030,-0.736, 0.072, 0.187, 0.313, 0.801, 0.628, 0.799, 1.029, 0.387
 0.103, 0.152,-0.170, 2.561, 0.004,-0.623, 0.442, 0.987, 1.889, 0.977, 0.716,-0.002,-0.197, 0.831,-0.034,-0.306, 0.987, 1.518, 0.026, 0.941, 0.767
-0.217, 0.221, 1.142, 0.161, 1.481,-0.579, 0.449, 1.235, 0.968, 1.281, 0.734, 0.057, 0.335,-0.073, 0.545,-0.259, 1.243, 0.256, 1.106, 1.132, 1.594
 2.827, 3.445, 3.320, 2.100, 2.953, 3.025, 1.044, 1.932, 1.198, 1.922, 1.875, 0.019, 0.215,-0.573, 0.186, 0.134, 0.631, 0.014, 2.688, 0.006, 0.003
-0.269,-0.642,-3.462, 0.480, 0.755,-0.793, 0.441, 1.922, 0.947, 1.211, 0.722,-0.020,-0.965, 0.564, 0.503,-0.102, 0.894, 0.187, 1.111, 0.259, 0.695
 1.226, 0.972, 1.701, 0.559, 1.454, 0.741, 0.454, 1.262, 1.010, 1.179, 0.664, 0.044, 0.275,-0.115, 0.229,-0.084, 0.697, 0.207, 0.584, 0.319, 1.114
 0.912, 0.906,-0.689, 1.332, 0.829, 2.084, 0.487, 1.005, 1.010, 0.970, 1.147,-0.037,-0.921, 0.193,-0.001, 0.271, 1.304, 2.300, 0.721, 0.720, 0.877
-0.265,-1.115,-0.929,-0.434,-2.210,-1.184, 0.469, 0.939, 0.968, 1.271, 0.755,-0.064, 0.047, 0.262,-0.416,-0.108, 0.913, 0.685, 0.930, 0.598, 1.053
-0.111,-1.073,-2.358,-2.506,-0.705,-0.221, 0.517, 1.935, 1.914, 1.157, 0.723, 0.041,-0.444,-0.493, 0.162, 0.491, 1.245, 0.048, 0.034, 1.333, 1.936
-1.491,-1.337,-2.341,-1.401,-0.808,-1.174, 0.518, 1.886, 1.143, 0.936, 0.834,-0.050,-0.415, 0.035, 0.212,-0.041, 0.676, 0.003, 1.309, 0.942, 0.458
 0.231,-0.219,-2.235,-1.449,-0.786, 2.047, 0.440, 1.208, 1.141, 1.144, 1.090,-0.028,-0.936,-0.496,-0.255, 0.773, 1.227, 1.376, 0.962, 0.497, 0.461
-0.245,-0.626, 0.980,-2.803,-0.198,-0.877, 0.428, 1.133, 1.912, 0.926, 0.675,-0.015, 0.712,-0.708, 0.163,-0.120, 0.968, 0.834, 0.081, 0.865, 1.000
-0.025,-0.339,-1.328, 0.295,-1.561, 0.329, 0.441, 1.156, 0.992, 1.173, 0.682,-0.003,-0.402, 0.263,-0.471, 0.296, 0.846, 0.605, 0.833, 0.299, 0.932
-1.466,-1.071,-2.477,-1.457,-0.685,-0.619, 0.465, 1.889, 1.140, 0.933, 0.691, 0.042,-0.495, 0.013, 0.131, 0.281, 1.272, 0.019, 1.822, 0.741, 1.684
-0.143, 0.111, 0.324, 0.881, 0.941,-0.786, 0.432, 0.921, 1.196, 0.921, 0.691,-0.013, 0.094, 0.310, 0.429,-0.450, 1.100, 1.075, 0.266, 1.114, 1.176
 0.233, 0.179, 0.775,-0.360,-0.895, 0.806, 0.434, 0.933, 0.956, 0.949, 0.777, 0.006, 0.275,-0.234,-0.499, 0.244, 0.860, 0.696, 0.894, 0.886, 0.664
 0.658, 1.073, 1.073, 1.726, 0.834, 0.917, 0.474, 1.155, 1.203, 1.149, 0.669, 0.032, 0.085, 0.268,-0.042,-0.076, 0.873, 0.464, 0.601, 0.841, 1.187
 1.056, 0.932, 0.706, 1.466, 1.243, 0.628, 0.473, 0.956, 1.164, 1.033, 0.763, 0.025,-0.061, 0.163, 0.186,-0.081, 1.043, 0.792, 1.057, 0.950, 1.171
-0.560,-0.979,-0.492,-0.034,-2.334,-1.301, 0.475, 1.113, 0.930, 1.885, 0.821, 0.044, 0.553, 0.507,-0.495,-0.172, 1.365, 3.747, 1.295, 0.003, 0.460
-0.126,-0.470,-1.511,-0.286,-0.361,-0.102, 0.445, 1.131, 1.083, 1.007, 0.687,-0.029,-0.437, 0.086, 0.023, 0.090, 1.045, 0.575, 0.358, 1.375, 1.354
 0.791, 1.060, 0.872, 1.638, 1.481, 0.757, 0.457, 0.969, 1.205, 1.133, 0.694, 0.038,-0.079, 0.251, 0.194,-0.087, 0.728, 1.073, 0.476, 0.614, 0.682
 1.398, 1.855, 0.655, 2.592, 2.572, 1.773, 0.547, 0.998, 1.201, 1.899, 0.864,-0.186,-1.108, 0.300, 0.349,-0.235, 2.555, 5.709, 0.446, 0.011, 2.616
-0.722,-0.884,-0.466,-1.597,-0.145,-1.113, 0.491, 1.132, 1.160, 0.983, 0.806,-0.002, 0.138,-0.297, 0.383,-0.118, 0.953, 1.141, 0.514, 1.466, 0.681
 1.637, 1.256, 1.542, 2.651,-0.567, 1.632, 0.475, 1.147, 1.887, 0.934, 0.742,-0.007, 0.169, 0.497,-0.913, 0.106, 1.060, 0.453, 0.013, 1.239, 1.231
 1.285, 0.904,-0.355, 0.257, 2.569, 1.258, 0.491, 0.920, 1.009, 1.892, 0.822,-0.073,-0.696,-0.194, 0.570,-0.023, 1.416, 2.003, 0.619, 0.017, 1.811
-0.456,-0.016,-0.243, 1.451, 0.089,-0.748, 0.436, 0.963, 1.164, 0.940, 0.825,-0.024,-0.112, 0.578, 0.018,-0.302, 0.725, 1.032, 0.418, 0.676, 0.487
 0.679, 0.532, 0.012,-0.177, 0.615, 1.120, 0.455, 0.979, 1.024, 0.998, 0.723,-0.003,-0.193,-0.413, 0.088, 0.252, 1.032, 0.818, 1.800, 0.881, 0.658
 1.958, 2.332, 1.844, 2.919, 1.829, 2.479, 0.630, 1.130, 1.913, 1.194, 1.066, 0.008,-0.207, 0.318,-0.126, 0.027, 0.899, 1.439, 0.018, 0.962, 0.959
 1.701, 1.790, 2.133, 2.675, 2.054, 1.247, 0.492, 1.202, 1.889, 1.148, 0.671, 0.036, 0.181, 0.383, 0.100,-0.244, 0.741, 0.349, 0.010, 0.854, 1.095
-1.142,-0.814,-2.058,-1.179,-0.192,-0.435, 0.454, 1.190, 1.224, 1.047, 0.671,-0.045,-0.466,-0.193, 0.146, 0.143, 0.515, 0.284, 0.244, 0.418, 0.661
 0.153,-0.103, 1.134,-0.069, 0.393,-1.108, 0.443, 1.041, 0.937, 0.932, 0.771, 0.026, 0.783,-0.009, 0.230,-0.437, 1.311, 2.501, 0.821, 0.661, 0.763
-0.508,-0.845,-1.096,-1.143, 0.166,-1.122, 0.424, 0.939, 0.943, 0.928, 0.717,-0.014,-0.112,-0.144, 0.472,-0.144, 0.925, 1.044, 0.677, 0.850, 0.879
-1.383,-1.761,-1.636,-2.886,-1.438,-1.402, 0.580, 1.229, 1.937, 1.232, 0.824,-0.082,-0.060,-0.409,-0.011, 0.036, 0.434, 0.321, 0.042, 0.382, 0.643
 1.021, 0.515,-0.348, 0.851, 0.011, 1.012, 0.458, 0.930, 1.036, 1.098, 0.729, 0.004,-0.455, 0.157,-0.176, 0.248, 0.852, 1.554, 0.573, 0.328, 0.710
 0.625, 1.121,-0.179, 0.980, 1.500, 1.626, 0.447, 0.981, 1.158, 0.936, 0.723,-0.018,-0.748,-0.015, 0.186, 0.244, 1.073, 1.727, 0.846, 0.702, 0.689
 1.351, 1.053, 0.747, 2.826, 1.345, 0.299, 0.500, 1.005, 1.891, 1.222, 0.724,-0.061,-0.063, 0.602, 0.171,-0.508, 1.360, 0.459, 0.018, 0.267, 2.582
-0.314, 0.277, 1.473,-0.742, 0.439, 0.213, 0.452, 1.179, 0.977, 1.162, 0.686, 0.021, 0.457,-0.442, 0.074, 0.007, 0.712, 0.320, 0.788, 0.232, 0.905
 0.198, 0.739, 0.220, 1.688, 1.225, 0.275, 0.447, 1.048, 0.967, 1.152, 0.698,-0.014,-0.220, 0.399, 0.233,-0.242, 0.788, 0.569, 0.631, 0.398, 0.983
 1.359, 0.216, 1.150,-0.285, 2.113,-0.749, 0.429, 1.182, 0.946, 1.176, 0.721, 0.004, 0.369,-0.246, 0.751,-0.427, 0.929, 0.414, 1.177, 0.445, 0.741
-1.115,-1.890,-0.534,-0.753,-3.206,-3.140, 0.556, 0.959, 1.029, 2.008, 1.127,-0.055, 0.509, 0.316,-0.412,-0.343, 0.731, 1.087, 0.577, 0.105, 0.568
 1.558, 1.482, 0.566, 2.708, 3.629, 0.614, 0.496, 0.976, 1.912, 1.906, 0.699,-0.016,-0.395, 0.432, 0.709,-0.412, 1.086, 1.254, 0.038, 0.058, 1.448
 0.351, 0.437,-1.205,-0.397, 0.920, 1.510, 0.461, 1.048, 1.000, 1.011, 0.839,-0.027,-0.751,-0.399, 0.198, 0.409, 0.992, 1.370, 1.211, 0.498, 0.395
 2.283, 1.740, 0.827, 0.667, 2.769, 2.352, 0.573, 1.010, 1.183, 1.894, 1.079, 0.056,-0.262,-0.201, 0.413, 0.165, 0.599, 0.582, 0.755, 0.011, 0.664
 1.194, 0.675,-0.623, 0.941, 1.510, 0.829, 0.457, 1.007, 0.997, 1.143, 0.776, 0.014,-0.513, 0.057, 0.287, 0.120, 1.141, 0.662, 2.112, 1.088, 0.734
 0.068, 0.277, 2.661,-0.781, 1.617,-0.581, 0.444, 1.932, 1.151, 1.214, 0.691, 0.010, 0.751,-0.429, 0.484,-0.379, 0.753, 0.168, 0.396, 0.277, 0.829
-0.967,-0.907,-1.792,-3.288, 0.972,-0.547, 0.461, 1.144, 1.897, 0.916, 0.715, 0.026,-0.369,-0.800, 1.069, 0.114, 1.239, 0.436, 0.062, 1.638, 1.060
 2.279, 1.753, 1.215, 2.214, 1.399, 1.878, 0.524, 1.171, 1.150, 1.155, 0.826, 0.018,-0.122, 0.196,-0.051, 0.033, 0.881, 0.894, 0.713, 0.724, 1.009
 0.708, 0.720,-0.413,-0.299, 2.855, 1.077, 0.449, 1.019, 0.925, 1.908, 0.729,-0.032,-0.704,-0.498, 0.684, 0.178, 1.143, 2.009, 0.939, 0.088, 0.705
 1.273, 1.473, 1.995, 1.983,-0.734, 2.454, 0.496, 1.152, 1.150, 1.023, 1.101,-0.069, 0.243, 0.241,-1.416, 0.295, 1.619, 0.445, 0.401, 4.065, 0.455
 0.615, 0.365, 1.197,-0.837, 0.172, 0.670, 0.441, 1.199, 1.048, 0.920, 0.716,-0.016, 0.327,-0.593,-0.082, 0.134, 1.106, 0.273, 1.623, 1.008, 1.063
 0.094, 0.707, 0.711, 0.317, 1.348, 0.605, 0.451, 1.060, 1.078, 1.164, 0.662, 0.017, 0.030,-0.072, 0.228,-0.051, 0.768, 0.423, 0.356, 1.007, 0.996
-0.721,-0.735,-0.285,-0.538, 0.006,-1.404, 0.464, 0.969, 1.139, 1.035, 0.750, 0.056, 0.190, 0.291, 0.357,-0.279, 1.117, 0.970, 2.444, 0.981, 0.400
-1.153,-1.176,-0.108,-1.833,-1.215,-1.378, 0.462, 0.999, 1.222, 0.963, 0.717, 0.044, 0.700,-0.267,-0.052,-0.081, 1.311, 2.682, 0.439, 0.866, 1.000
-0.315, 0.315,-0.134, 0.169,-0.549, 1.124, 0.430, 0.950, 0.940, 0.978, 0.741,-0.024,-0.223,-0.125,-0.465, 0.348, 1.073, 1.172, 1.402, 1.234, 0.519
 0.155, 0.011,-0.139,-0.804, 0.097, 0.502, 0.434, 0.999, 0.949, 0.938, 0.715, 0.007,-0.084,-0.402, 0.052, 0.235, 0.908, 0.463, 0.981, 1.159, 0.828
 1.450, 0.807, 0.389, 2.295, 2.649,-0.279, 0.461, 0.927, 1.177, 1.903, 0.674,-0.025,-0.153, 0.604, 0.605,-0.591, 1.326, 0.819, 0.624, 0.046, 1.847
 1.854, 2.546, 1.653, 2.651, 3.011, 2.168, 0.758, 1.178, 1.879, 1.933, 1.095, 0.052,-0.328, 0.266, 0.288, 0.018, 0.548, 1.640, 0.000, 0.025, 0.414
 1.535, 0.915, 1.636,-0.540, 1.895, 1.016, 0.470, 1.176, 0.966, 1.890, 0.709, 0.040, 0.301,-0.656, 0.406, 0.073, 0.686, 0.331, 0.942, 0.007, 0.731
 0.440, 1.035, 1.013, 1.903, 1.754, 0.256, 0.483, 0.969, 1.279, 1.150, 0.764, 0.018, 0.023, 0.299, 0.240,-0.236, 0.794, 0.533, 0.221, 1.052, 0.953
 1.457, 2.220, 1.805, 1.492, 2.910, 2.369, 0.641, 1.222, 1.168, 1.905, 1.084, 0.091,-0.001,-0.113, 0.338, 0.116, 0.367, 0.366, 0.633, 0.017, 0.352
 0.370,-0.163,-0.220, 1.017,-0.164,-0.694, 0.440, 0.973, 1.146, 1.035, 0.703, 0.009, 0.044, 0.462,-0.008,-0.226, 1.205, 1.215, 1.012, 0.993, 1.243
 1.635, 1.247, 1.103, 1.942, 2.844, 0.350, 0.510, 1.159, 1.248, 1.917, 0.744, 0.009, 0.034, 0.272, 0.535,-0.397, 0.864, 0.552, 0.216, 0.042, 1.418
 1.326, 2.272, 1.401, 2.669, 1.149, 2.980, 0.660, 1.175, 1.912, 1.146, 1.126,-0.076,-0.374, 0.294,-0.758, 0.230, 1.545, 1.917, 0.012, 4.511, 0.203
 2.573, 2.525, 0.420, 2.613, 2.240, 4.095, 0.660, 1.096, 1.959, 1.196, 1.875,-0.094,-0.716, 0.237,-0.693, 0.350, 1.672, 1.587, 0.020, 5.445, 0.030
-0.719,-0.927,-1.821,-1.824, 1.026,-1.138, 0.475, 1.203, 1.132, 0.999, 0.827, 0.041,-0.337,-0.380, 0.922, 0.000, 1.193, 0.309, 0.468, 1.306, 1.391
-1.241,-1.585,-0.494,-2.647,-1.643,-1.877, 0.563, 0.962, 1.966, 1.125, 1.072,-0.063, 0.439,-0.388,-0.051,-0.158, 0.597, 1.103, 0.052, 0.804, 0.325
 2.266, 2.244, 1.666, 3.142, 2.732, 1.575, 0.648, 1.197, 1.926, 1.895, 0.868,-0.167,-0.923, 0.364, 0.313,-0.295, 2.449, 7.206, 0.032, 0.008, 1.942
 0.728, 0.795, 2.600, 0.351,-0.093, 0.818, 0.446, 1.915, 0.947, 0.988, 0.670, 0.030, 0.590,-0.181,-0.310, 0.024, 0.883, 0.055, 1.413, 0.848, 0.813
 1.139, 0.857, 1.361,-0.631,-0.153, 3.098, 0.485, 1.159, 0.996, 0.999, 1.874, 0.005, 0.135,-0.733,-0.386, 0.503, 0.886, 1.230, 1.386, 0.516, 0.044
-1.513,-1.506,-0.700,-1.541,-0.897,-2.144, 0.503, 1.025, 1.197, 1.159, 0.825,-0.000, 0.459,-0.107, 0.182,-0.267, 0.925, 1.800, 0.324, 1.121, 0.491
-1.286,-1.933,-3.003,-1.431,-0.630,-2.599, 0.576, 1.948, 1.290, 0.960, 1.073,-0.039,-0.382, 0.150, 0.532,-0.247, 0.714, 0.055, 1.165, 1.258, 0.262
-0.518,-0.959,-0.633,-1.975,-0.559,-0.924, 0.480, 1.132, 1.302, 0.990, 0.709,-0.035, 0.062,-0.363, 0.099, 0.014, 1.022, 0.844, 1.440, 0.529, 1.080
 0.967, 1.779, 1.772, 1.534, 2.404, 1.524, 0.560, 1.136, 1.145, 1.891, 0.825,-0.036,-0.056,-0.313, 0.339,-0.075, 1.214, 1.312, 2.515, 0.006, 1.008
 0.469, 1.154, 0.193, 2.100, 2.691, 0.624, 0.499, 0.943, 1.260, 1.900, 0.774,-0.019,-0.566, 0.331, 0.519,-0.189, 1.118, 1.969, 0.222, 0.033, 1.298
 0.265, 0.768, 2.005, 0.741, 0.236, 0.467, 0.427, 1.132, 0.988, 0.981, 0.672, 0.004, 0.506, 0.015,-0.220,-0.140, 0.955, 0.892, 0.674, 0.575, 1.145
 2.542, 2.549, 1.473, 3.176, 3.123, 2.227, 0.640, 1.130, 1.888, 1.936, 0.837, 0.031,-0.299, 0.341, 0.310,-0.100, 0.761, 1.279, 0.004, 0.024, 1.089
 0.998, 1.102, 1.229, 1.766, 0.821, 0.859, 0.470, 0.938, 1.213, 1.257, 0.701,-0.059, 0.054, 0.268,-0.083,-0.268, 1.419, 1.002, 0.310, 1.098, 2.240
-0.449,-0.295, 1.171,-0.466,-0.682,-0.564, 0.426, 1.208, 0.962, 0.918, 0.681, 0.001, 0.554,-0.098,-0.192,-0.129, 0.763, 0.465, 0.641, 0.990, 0.667
 2.440, 3.302, 2.627, 3.042, 2.626, 2.387, 1.034, 1.893, 1.914, 1.915, 1.093, 0.062, 0.175, 0.212, 0.168,-0.122, 0.361, 0.003, 0.006, 0.005, 0.839
-0.122,-0.236,-1.568, 0.241,-0.508, 0.172, 0.429, 1.227, 0.971, 0.928, 0.670, 0.008,-0.466, 0.229,-0.123, 0.199, 0.992, 0.287, 0.931, 1.249, 1.066
 0.917, 0.549, 1.011, 0.067, 0.777, 0.508, 0.454, 1.142, 0.974, 1.181, 0.679,-0.010, 0.086,-0.226, 0.055, 0.017, 1.146, 1.384, 1.214, 1.091, 0.989
 0.329, 1.057, 1.033, 2.881,-0.024, 1.071, 0.482, 0.965, 1.916, 0.933, 0.867, 0.024, 0.018, 0.573,-0.609, 0.070, 0.805, 0.748, 0.083, 1.530, 0.478
-0.739,-0.043, 0.429,-0.312, 0.475,-0.513, 0.444, 0.955, 0.989, 0.959, 0.759, 0.002, 0.256,-0.126, 0.230,-0.177, 0.756, 0.949, 0.460, 0.585, 0.795
 0.161, 0.069, 1.298,-0.803,-0.401, 0.235, 0.426, 1.163, 0.999, 0.925, 0.687,-0.026, 0.395,-0.345,-0.236, 0.027, 1.114, 1.597, 0.596, 0.900, 1.074
-0.192,-0.090,-1.940,-0.689, 1.553, 0.248, 0.435, 1.896, 0.933, 1.268, 0.692,-0.011,-0.621,-0.299, 0.548, 0.158, 0.740, 0.028, 1.403, 0.232, 0.606
 2.433, 2.413, 2.644, 1.047, 2.779, 2.273, 0.760, 1.918, 1.161, 1.892, 1.112, 0.011, 0.267,-0.357, 0.296,-0.075, 0.818, 0.012, 1.329, 0.006, 1.222
-0.483,-1.905,-0.593,-3.474,-2.231,-1.724, 0.585, 0.946, 1.943, 1.908, 0.862, 0.026, 0.760,-0.500,-0.284, 0.078, 1.136, 2.383, 0.079, 0.010, 1.145
 1.039, 0.524,-0.073, 1.124, 1.794,-0.061, 0.439, 1.030, 1.131, 1.152, 0.715, 0.008,-0.246, 0.268, 0.518,-0.250, 0.799, 0.763, 0.520, 0.483, 0.852
-0.403,-0.142, 0.576,-2.087,-0.229, 0.495, 0.444, 0.939, 1.163, 1.049, 0.726,-0.012, 0.337,-0.912,-0.056, 0.286, 1.057, 0.989, 1.228, 0.472, 0.742
 1.503, 1.243, 2.950,-0.409, 0.607, 2.347, 0.511, 1.969, 0.996, 0.979, 1.109, 0.062, 0.525,-0.696,-0.181, 0.332, 0.612, 0.113, 0.848, 0.564, 0.270
-0.616,-0.570,-1.528, 0.509,-0.840,-0.535, 0.449, 1.169, 1.032, 1.139, 0.683,-0.031,-0.369, 0.407,-0.166,-0.014, 0.762, 0.948, 0.590, 0.456, 0.745
-1.730,-1.654,-2.263,-0.776,-2.635,-1.348, 0.519, 1.133, 0.957, 1.892, 0.817,-0.023,-0.273, 0.440,-0.405, 0.063, 0.849, 0.488, 1.586, 0.008, 0.861
 0.165, 0.598, 0.216, 1.652, 0.755, 0.190, 0.448, 0.997, 1.158, 0.958, 0.733,-0.002,-0.261, 0.425, 0.078,-0.126, 0.822, 1.771, 0.535, 0.642, 0.437
-0.367,-0.463,-0.401, 0.500, 0.968,-2.265, 0.446, 1.004, 0.990, 0.981, 1.103,-0.003, 0.057, 0.537, 0.562,-0.585, 0.984, 0.460, 1.543, 0.598, 0.512
-1.762,-1.488,-2.474,-0.977,-2.931,-0.839, 0.510, 1.894, 0.933, 1.929, 0.743,-0.057,-0.400, 0.190,-0.473, 0.200, 0.572, 0.015, 0.829, 0.061, 0.736
 0.479, 1.104, 0.537, 0.579, 0.483, 2.465, 0.475, 0.953, 0.996, 0.961, 1.096, 0.026,-0.195,-0.145,-0.267, 0.368, 0.830, 0.744, 0.558, 1.024, 0.714
 0.477, 1.355, 1.120, 1.010, 1.461, 1.591, 0.479, 0.971, 1.145, 0.969, 0.821, 0.040,-0.090,-0.022, 0.074, 0.119, 0.656, 0.830, 0.599, 0.576, 0.621
 2.458, 1.969, 2.964, 0.963, 1.978, 2.147, 0.578, 1.915, 1.028, 1.168, 1.092,-0.117, 0.390,-0.347,-0.444,-0.091, 1.799, 0.027, 0.910, 4.044, 1.799
 0.835, 1.486, 0.893, 3.182, 2.483, 0.793, 0.556, 1.055, 2.038, 1.914, 0.737,-0.018,-0.159, 0.484, 0.391,-0.402, 1.101, 0.551, 0.180, 0.026, 2.006
-0.890,-1.001,-0.816,-2.962,-1.259,-0.265, 0.454, 0.945, 1.891, 1.161, 0.682,-0.000, 0.088,-0.663,-0.155, 0.365, 0.894, 0.999, 0.019, 0.465, 1.124
 2.257, 2.339, 1.635, 2.576, 1.284, 2.937, 0.641, 1.141, 1.891, 1.209, 1.088,-0.033,-0.477, 0.280,-0.338, 0.184, 1.187, 2.895, 0.004, 1.521, 0.515
 1.053, 0.973, 3.084, 1.846, 0.407, 0.138, 0.441, 1.897, 1.155, 0.957, 0.667, 0.019, 0.705, 0.364,-0.276,-0.349, 0.806, 0.042, 0.614, 0.780, 0.822
 0.173, 0.626, 1.700,-1.187, 0.491, 1.294, 0.451, 1.348, 1.145, 0.995, 0.750, 0.014, 0.337,-0.778,-0.047, 0.278, 0.759, 0.154, 0.576, 1.065, 0.564
 2.960, 2.744, 3.183, 2.591, 1.088, 3.484, 0.772, 1.940, 1.890, 1.024, 1.883, 0.084, 0.289, 0.228,-0.558, 0.231, 0.323, 0.022, 0.004, 1.041, 0.014
 0.903, 0.575, 3.027,-0.123, 0.817,-0.102, 0.450, 1.918, 0.960, 1.038, 0.680,-0.035, 0.820,-0.504, 0.073,-0.281, 1.317, 0.099, 2.259, 0.868, 1.137
-0.065, 0.198, 1.950,-0.914,-1.246, 0.844, 0.432, 1.904, 1.003, 1.137, 0.714, 0.021, 0.581,-0.468,-0.623, 0.307, 0.878, 0.039, 0.805, 0.666, 0.874
 1.026, 1.111, 1.881, 1.462, 1.198, 0.474, 0.490, 1.141, 1.160, 1.134, 0.734,-0.037, 0.316, 0.141, 0.100,-0.372, 1.279, 0.590, 0.843, 0.546, 2.009
 2.790, 2.174, 1.400, 0.208, 2.998, 3.856, 0.643, 1.226, 0.981, 1.904, 1.879, 0.003,-0.289,-0.796, 0.368, 0.367, 0.887, 1.513, 1.709, 0.014, 0.037
-1.453,-1.645,-2.930,-1.600,-0.286,-1.976, 0.577, 1.905, 1.160, 0.984, 1.126, 0.074,-0.461, 0.028, 0.904,-0.051, 1.418, 0.024, 1.043, 3.184, 0.914
-1.612,-2.745,-3.007,-3.322,-2.196,-1.924, 0.758, 1.895, 1.933, 1.152, 1.079,-0.033,-0.278,-0.312, 0.211, 0.107, 0.657, 0.007, 0.023, 1.369, 0.825
-1.389,-1.024, 0.368,-3.489,-3.059,-0.073, 0.488, 0.963, 1.950, 1.913, 0.691, 0.041, 0.684,-0.768,-0.643, 0.465, 1.395, 1.879, 0.223, 0.093, 1.445
 1.185, 1.135, 1.173, 1.581, 2.167, 0.382, 0.502, 0.970, 1.220, 1.237, 0.758,-0.043, 0.013, 0.208, 0.379,-0.408, 1.231, 0.871, 0.325, 0.426, 2.011
 0.704, 1.432, 0.996, 1.206, 2.084, 1.491, 0.499, 0.959, 1.143, 1.187, 0.841, 0.024,-0.133,-0.033, 0.256, 0.015, 0.894, 0.668, 0.799, 0.816, 1.053
 0.793, 0.865, 1.067, 1.745, 0.384, 0.611, 0.472, 1.137, 1.163, 0.946, 0.749, 0.020, 0.113, 0.322,-0.232,-0.052, 0.910, 0.670, 0.914, 1.301, 0.747
 0.924, 0.383,-1.239, 0.321, 0.698, 1.079, 0.442, 1.163, 0.982, 1.148, 0.739, 0.003,-0.642,-0.053, 0.159, 0.275, 1.026, 0.417, 1.078, 0.622, 1.210
 0.982, 0.263, 1.790,-0.632,-0.092, 0.115, 0.424, 1.133, 1.043, 0.948, 0.681, 0.004, 0.656,-0.341,-0.160,-0.068, 0.927, 0.961, 0.604, 0.710, 0.890
-0.345,-0.560, 1.019,-0.678,-1.607,-0.657, 0.446, 1.244, 0.980, 1.139, 0.743,-0.023, 0.544,-0.089,-0.436,-0.068, 0.676, 0.292, 0.679, 0.501, 0.705
-1.531,-1.342,-1.688,-2.400,-0.714,-0.991, 0.480, 1.128, 1.219, 1.030, 0.743, 0.017,-0.160,-0.387, 0.247, 0.192, 1.029, 0.690, 0.273, 0.970, 1.451
 0.525, 0.279, 0.843,-1.641, 0.658, 0.462, 0.430, 0.961, 1.896, 0.937, 0.686, 0.003, 0.274,-0.645, 0.188, 0.098, 0.756, 0.863, 0.027, 0.764, 0.790
 0.220, 0.186, 0.904,-1.408, 0.199, 0.569, 0.446, 0.987, 1.185, 0.962, 0.748, 0.025, 0.294,-0.607, 0.034, 0.203, 0.732, 0.620, 0.393, 0.635, 0.739
